"","Kingdom","Phylum","Class","Order","Family","Genus"
"Otu05880","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu05881","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae_ge"
"Otu05882","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium"
"Otu05883","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia"
"Otu05884","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","uncultured"
"Otu05885","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"Otu05886","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu05887","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256_fa","IMCC26256_ge"
"Otu05888","Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"Otu05889","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Fimbriimonadaceae_ge"
"Otu05890","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Fimbriimonadaceae_ge"
"Otu05891","Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031_fa","SBR1031_ge"
"Otu05892","Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea"
"Otu05893","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","uncultured"
"Otu05894","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14"
"Otu05895","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409","UBA12409_ge"
"Otu05896","Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","Sumerlaea"
"Otu05897","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter"
"Otu05898","Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Peribacteria","Candidatus_Peribacteria_fa","Candidatus_Peribacteria_ge"
"Otu05900","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Polyangiaceae_unclassified"
"Otu05901","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured_ge"
"Otu05902","Bacteria","Actinobacteriota","Acidimicrobiia","Acidimicrobiia_unclassified","Acidimicrobiia_unclassified","Acidimicrobiia_unclassified"
"Otu05903","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Polyangiaceae_unclassified"
"Otu05904","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacterales_fa","Vicinamibacterales_ge"
"Otu05905","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter"
"Otu05906","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_(SR1)","Absconditabacteriales_(SR1)_fa","Absconditabacteriales_(SR1)_ge"
"Otu05907","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"Otu05908","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured_ge"
"Otu05910","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"Otu05911","Archaea","Archaea_unclassified","Archaea_unclassified","Archaea_unclassified","Archaea_unclassified","Archaea_unclassified"
"Otu05912","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acetobacteraceae_unclassified"
"Otu05913","Bacteria","Bacteroidota","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified","Bacteroidia_unclassified"
"Otu05914","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidiphilium"
"Otu05915","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Anaerovoracaceae_unclassified"
"Otu05917","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","LD29"
"Otu05918","Bacteria","Acidobacteriota","Subgroup_5","Subgroup_5_or","Subgroup_5_fa","Subgroup_5_ge"
"Otu05919","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia"
"Otu05920","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus"
"Otu05921","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans"
"Otu05922","Bacteria","WPS-2","WPS-2_cl","WPS-2_or","WPS-2_fa","WPS-2_ge"
"Otu05923","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia"
"Otu05924","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus"
"Otu05928","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","A4b_ge"
"Otu05929","Bacteria","Myxococcota","Polyangia","mle1-27","mle1-27_fa","mle1-27_ge"
"Otu05930","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Myxococcaceae_unclassified"
"Otu05931","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Hydrocarboniphaga"
"Otu05932","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","uncultured","uncultured_ge"
"Otu05933","Bacteria","Planctomycetota","Planctomycetota_unclassified","Planctomycetota_unclassified","Planctomycetota_unclassified","Planctomycetota_unclassified"
"Otu05934","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter"
"Otu05935","Bacteria","Acidobacteriota","Blastocatellia","DS-100","DS-100_fa","DS-100_ge"
"Otu05936","Bacteria","AncK6","AncK6_cl","AncK6_or","AncK6_fa","AncK6_ge"
"Otu05937","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","BSV26_ge"
"Otu05938","Archaea","Micrarchaeota","Micrarchaeia","Micrarchaeales","CG1-02-32-21","CG1-02-32-21_ge"
"Otu05939","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","A4b_ge"
"Otu05940","Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","Latescibacteraceae_ge"
"Otu05941","Bacteria","Bacteroidota","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified","Bacteroidia_unclassified"
"Otu05942","Bacteria","Myxococcota","Polyangia","mle1-27","mle1-27_fa","mle1-27_ge"
"Otu05943","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae_unclassified"
"Otu05944","Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66_or","JG30-KF-CM66_fa","JG30-KF-CM66_ge"
"Otu05945","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu05946","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae_ge"
"Otu05947","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Roseiarcus"
"Otu05948","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacteraceae_unclassified"
"Otu05949","Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","Chthonomonadales_fa","Chthonomonadales_ge"
"Otu05950","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium"
"Otu05951","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured"
"Otu05952","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified"
"Otu05953","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu05954","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus"
"Otu05955","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","Armatimonadaceae","Armatimonas"
"Otu05956","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu05957","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu05958","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculaceae_ge"
"Otu05959","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophales_fa","Omnitrophales_ge"
"Otu05960","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41_ge"
"Otu05961","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaera"
"Otu05962","Bacteria","WPS-2","WPS-2_cl","WPS-2_or","WPS-2_fa","WPS-2_ge"
"Otu05963","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Beijerinckiaceae_unclassified"
"Otu05964","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu05965","Bacteria","WPS-2","WPS-2_cl","WPS-2_or","WPS-2_fa","WPS-2_ge"
"Otu05966","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17_ge"
"Otu05967","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae_ge"
"Otu05968","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta"
"Otu05969","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Otu05970","Bacteria","Proteobacteria","Gammaproteobacteria","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus"
"Otu05971","Bacteria","Patescibacteria","Parcubacteria","Candidatus_Lloydbacteria","Candidatus_Lloydbacteria_fa","Candidatus_Lloydbacteria_ge"
"Otu05972","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiae_unclassified","Verrucomicrobiae_unclassified","Verrucomicrobiae_unclassified"
"Otu05973","Bacteria","Patescibacteria","Parcubacteria","Parcubacteria_unclassified","Parcubacteria_unclassified","Parcubacteria_unclassified"
"Otu05975","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured"
"Otu05976","Bacteria","Chloroflexi","Dehalococcoidia","S085","S085_fa","S085_ge"
"Otu05977","Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas"
"Otu05978","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"Otu05979","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu05980","Bacteria","Nitrospirota","4-29-1","4-29-1_or","4-29-1_fa","4-29-1_ge"
"Otu05981","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42"
"Otu05982","Bacteria","Chloroflexi","Anaerolineae","Anaerolineae_unclassified","Anaerolineae_unclassified","Anaerolineae_unclassified"
"Otu05983","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema"
"Otu05985","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","LiUU-11-161","LiUU-11-161_ge"
"Otu05986","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","uncultured"
"Otu05987","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","LiUU-11-161","LiUU-11-161_ge"
"Otu05988","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus_Omnitrophus"
"Otu05989","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio"
"Otu05991","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Chthonobacter"
"Otu05992","Bacteria","Patescibacteria","Parcubacteria","Parcubacteria_unclassified","Parcubacteria_unclassified","Parcubacteria_unclassified"
"Otu05993","Bacteria","Planctomycetota","Planctomycetes","uncultured","uncultured_fa","uncultured_ge"
"Otu05994","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu05996","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"Otu05997","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade"
"Otu05998","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Solimonadaceae_unclassified"
"Otu05999","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group_ge"
"Otu06001","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007","DEV007_ge"
"Otu06002","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiales_unclassified","Verrucomicrobiales_unclassified"
"Otu06003","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured"
"Otu06004","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Rhodocyclaceae_unclassified"
"Otu06005","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured"
"Otu06006","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12","SM2D12_ge"
"Otu06007","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Candidatus_Accumulibacter"
"Otu06008","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Candidatus_Ovatusbacter"
"Otu06009","Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","uncultured"
"Otu06010","Bacteria","Proteobacteria","Gammaproteobacteria","CHAB-XI-27","CHAB-XI-27_fa","CHAB-XI-27_ge"
"Otu06012","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured"
"Otu06013","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophagaceae_unclassified"
"Otu06015","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"Otu06016","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus"
"Otu06018","Bacteria","Actinobacteriota","Acidimicrobiia","Acidimicrobiia_unclassified","Acidimicrobiia_unclassified","Acidimicrobiia_unclassified"
"Otu06019","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured"
"Otu06020","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured"
"Otu06022","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus"
"Otu06023","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"Otu06024","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae_unclassified"
"Otu06025","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter"
"Otu06026","Archaea","Micrarchaeota","Micrarchaeia","Micrarchaeales","CG1-02-32-21","CG1-02-32-21_ge"
"Otu06027","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardiaceae_unclassified"
"Otu06028","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus"
"Otu06029","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu06030","Bacteria","Latescibacterota","Latescibacterota_cl","Latescibacterota_or","Latescibacterota_fa","Latescibacterota_ge"
"Otu06031","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu06032","Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu06033","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group_ge"
"Otu06034","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","Tepidisphaerales_unclassified","Tepidisphaerales_unclassified"
"Otu06035","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu06036","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B"
"Otu06037","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Xenococcaceae","Xenococcaceae_unclassified"
"Otu06038","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17_ge"
"Otu06039","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02"
"Otu06040","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group_ge"
"Otu06041","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Alkanibacter"
"Otu06042","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter"
"Otu06043","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas"
"Otu06044","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutaceae_unclassified"
"Otu06045","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiales_unclassified","Burkholderiales_unclassified"
"Otu06046","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacteraceae_unclassified"
"Otu06047","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group_ge"
"Otu06048","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Alcaligenaceae_unclassified"
"Otu06049","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu06050","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Dysgonomonas"
"Otu06051","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophales_unclassified","Omnitrophales_unclassified"
"Otu06052","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutaceae_unclassified"
"Otu06053","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","Vermiphilaceae_ge"
"Otu06056","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","GTL1"
"Otu06057","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45_ge"
"Otu06058","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Luteibacter"
"Otu06059","Bacteria","Elusimicrobiota","Elusimicrobia","Lineage_IV","Lineage_IV_fa","Lineage_IV_ge"
"Otu06060","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Otu06061","Bacteria","Dependentiae","Babeliae","Babeliales","Babeliales_fa","Babeliales_ge"
"Otu06062","Bacteria","Planctomycetota","OM190","OM190_or","OM190_fa","OM190_ge"
"Otu06063","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu06064","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC_AAA011-D5","SCGC_AAA011-D5_ge"
"Otu06066","Bacteria","Patescibacteria","Parcubacteria","Parcubacteria_or","Parcubacteria_fa","Parcubacteria_ge"
"Otu06067","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Alkanindiges"
"Otu06068","Bacteria","Planctomycetota","OM190","OM190_or","OM190_fa","OM190_ge"
"Otu06069","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu06070","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae","Simkaniaceae_unclassified"
"Otu06071","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured_ge"
"Otu06072","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","LWQ8_ge"
"Otu06073","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales_unclassified","Saccharimonadales_unclassified"
"Otu06074","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured_ge"
"Otu06075","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"Otu06076","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"Otu06077","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium"
"Otu06078","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119_fa","C0119_ge"
"Otu06079","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Otu06080","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu06081","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella"
"Otu06082","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae","Nitrosococcaceae_unclassified"
"Otu06083","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus_Finniella"
"Otu06084","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu06085","Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured_fa","uncultured_ge"
"Otu06086","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured"
"Otu06087","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales_unclassified","Saccharimonadales_unclassified"
"Otu06088","Bacteria","Bacteroidota","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified","Bacteroidia_unclassified"
"Otu06089","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured"
"Otu06090","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup_2","Subgroup_2_fa","Subgroup_2_ge"
"Otu06091","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia"
"Otu06092","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillales_unclassified","Rhodospirillales_unclassified"
"Otu06093","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophales_fa","Omnitrophales_ge"
"Otu06094","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","uncultured"
"Otu06095","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio"
"Otu06096","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","WWH38","WWH38_ge"
"Otu06098","Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031_fa","SBR1031_ge"
"Otu06099","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxellaceae_unclassified"
"Otu06100","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20_fa","0319-6G20_ge"
"Otu06101","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured"
"Otu06103","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales_fa","Saccharimonadales_ge"
"Otu06104","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales_unclassified","Saccharimonadales_unclassified"
"Otu06105","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified"
"Otu06106","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium"
"Otu06107","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales_fa","Saccharimonadales_ge"
"Otu06108","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","uncultured","uncultured_ge"
"Otu06109","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacteraceae_unclassified"
"Otu06110","Bacteria","Proteobacteria","Gammaproteobacteria","WD260","WD260_fa","WD260_ge"
"Otu06111","Bacteria","Proteobacteria","Gammaproteobacteria","WD260","WD260_fa","WD260_ge"
"Otu06112","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu06113","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured"
"Otu06114","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Plot4-2H12"
"Otu06116","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu06117","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu06118","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured"
"Otu06119","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonadaceae_unclassified"
"Otu06120","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu06121","Bacteria","Patescibacteria","Microgenomatia","Candidatus_Amesbacteria","Candidatus_Amesbacteria_fa","Candidatus_Amesbacteria_ge"
"Otu06122","Bacteria","Elusimicrobiota","Elusimicrobia","MVP-88","MVP-88_fa","MVP-88_ge"
"Otu06123","Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae","Latescibacteraceae_ge"
"Otu06124","Bacteria","Patescibacteria","Microgenomatia","Candidatus_Amesbacteria","Candidatus_Amesbacteria_fa","Candidatus_Amesbacteria_ge"
"Otu06125","Bacteria","Chloroflexi","Anaerolineae","Anaerolineae_unclassified","Anaerolineae_unclassified","Anaerolineae_unclassified"
"Otu06126","Bacteria","Bacteroidota","Bacteroidia","Bacteroidia_unclassified","Bacteroidia_unclassified","Bacteroidia_unclassified"
"Otu06127","Bacteria","Verrucomicrobiota","Verrucomicrobiota_unclassified","Verrucomicrobiota_unclassified","Verrucomicrobiota_unclassified","Verrucomicrobiota_unclassified"
